artist_id,song_name,song_url
5tY2sa8I11tpMuhU9onQ6e,Who Loves The Sun,https://open.spotify.com/track/2u2aognU8U2C3bPJO5pVmz
5tY2sa8I11tpMuhU9onQ6e,Who Loves The Sun - DSF Remix,https://open.spotify.com/track/72xJoY255HFrLK3hJAVIEy
5tY2sa8I11tpMuhU9onQ6e,Man O To,https://open.spotify.com/track/47ur3v3BkQwfTvvK4UOoV4
5tY2sa8I11tpMuhU9onQ6e,Man O To - Be Svendsen Remix,https://open.spotify.com/track/6AFr3TcHqn3yAMbztlZh50
4dM6NDYSfLcspt8GLoT5aE,Devil Eyes,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
4dM6NDYSfLcspt8GLoT5aE,Habits (Stay High) - Hippie Sabotage Remix,https://open.spotify.com/track/62N2JSA0jHmSH7Va9t7hIf
4dM6NDYSfLcspt8GLoT5aE,Life Happens,https://open.spotify.com/track/3zFBsXhCmBIrupI5MPOKR4
4dM6NDYSfLcspt8GLoT5aE,Trust Nobody,https://open.spotify.com/track/0uYmQ3X53P03KWj83u5I59
4dM6NDYSfLcspt8GLoT5aE,Options,https://open.spotify.com/track/3kKbRNJmzSWdDgfKqJ9Eck
54QMjE4toDfiCryzYWCpXX,The Look,https://open.spotify.com/track/6zfczP87XO2SxWlQtnjFNa
54QMjE4toDfiCryzYWCpXX,The Bay,https://open.spotify.com/track/2akjLHnHjDGsgqxuf48VYs
54QMjE4toDfiCryzYWCpXX,Disco Nap,https://open.spotify.com/track/54nlaNy6QVyFAZkTKWdVAP
54QMjE4toDfiCryzYWCpXX,405 - Metronomy x Biig Piig,https://open.spotify.com/track/1KjLbuPsJmYdZJt0CsyVAg
54QMjE4toDfiCryzYWCpXX,The Light,https://open.spotify.com/track/64R2n9O7Aif7YP3ivkOWYS
7Eu1txygG6nJttLHbZdQOh,VOLVER,https://open.spotify.com/track/3Bp0XlRQv0URQMM6ABKhEE
7Eu1txygG6nJttLHbZdQOh,Baby again..,https://open.spotify.com/track/0ahsquSATj90gbTHSAhpcL
7Eu1txygG6nJttLHbZdQOh,glow,https://open.spotify.com/track/3i9QKRl5Ql3pgUfNdYBVTc
7Eu1txygG6nJttLHbZdQOh,Butterflies,https://open.spotify.com/track/19dObDGedr40x1UcAm15qz
7Eu1txygG6nJttLHbZdQOh,Two Thousand and Seventeen,https://open.spotify.com/track/2ZIaH69kaz55RM4Pjx6KXl
1GhPHrq36VKCY3ucVaZCfo,Galvanize,https://open.spotify.com/track/4bz7uB4edifWKJXSDxwHcs
1GhPHrq36VKCY3ucVaZCfo,Hey Boy Hey Girl,https://open.spotify.com/track/7kXmJwrZGIhDaLT9sNo3ut
1GhPHrq36VKCY3ucVaZCfo,Go,https://open.spotify.com/track/2Xhd1kYKj2aee7JR3nIlRe
1GhPHrq36VKCY3ucVaZCfo,Wide Open,https://open.spotify.com/track/2U5rN7uL5771qyOwErJCY8
1GhPHrq36VKCY3ucVaZCfo,Let Forever Be,https://open.spotify.com/track/3m1JFLpKLYgMi1jf6Bu16P
6MoZZABXeQwEmzmcwICxwK,Popscuro,https://open.spotify.com/track/3N0lemfma0XQAlkueBbwev
6MoZZABXeQwEmzmcwICxwK,Palmeras,https://open.spotify.com/track/6yAdoDH69y3N0MicAczpVp
6MoZZABXeQwEmzmcwICxwK,Áfrika,https://open.spotify.com/track/5cY6iwmzNfroYMCuLOlJio
6MoZZABXeQwEmzmcwICxwK,Nagano,https://open.spotify.com/track/5qTnlwbe18VRvDJQYAreGW
6MoZZABXeQwEmzmcwICxwK,Splendido,https://open.spotify.com/track/2TVlHotQLlDB9qvjpepm41
6liAMWkVf5LH7YR9yfFy1Y,Glory Box,https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC
6liAMWkVf5LH7YR9yfFy1Y,Sour Times,https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep
6liAMWkVf5LH7YR9yfFy1Y,Roads,https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW
6liAMWkVf5LH7YR9yfFy1Y,The Rip,https://open.spotify.com/track/5KX2DSPC6aCA0pdDidTmBC
6liAMWkVf5LH7YR9yfFy1Y,Glory Box - Live,https://open.spotify.com/track/2wEHxTBxLJk3vYzyW6dsAU
7zrkALJ9ayRjzysp4QYoEg,Midas,https://open.spotify.com/track/6VNooTY5w9A9wg1YUsEbKB
7zrkALJ9ayRjzysp4QYoEg,Steal,https://open.spotify.com/track/0pAiyIHt9DyHOjWgF41kp6
7zrkALJ9ayRjzysp4QYoEg,Nervous Tics,https://open.spotify.com/track/2oJ8Il24SIiDCJv39RYzPp
7zrkALJ9ayRjzysp4QYoEg,All I Need,https://open.spotify.com/track/3OQk21nMrEPnc5KXePcv6E
7zrkALJ9ayRjzysp4QYoEg,Vale,https://open.spotify.com/track/58FsmlVRQxpjFmXF8vSKMT
7w29UYBi0qsHi5RTcv3lmA,Venus As A Boy,https://open.spotify.com/track/48oX55j4gqDw0G80KxzpaQ
7w29UYBi0qsHi5RTcv3lmA,Army Of Me,https://open.spotify.com/track/4UFQBhIOgANiBG44USIgsf
7w29UYBi0qsHi5RTcv3lmA,Big Time Sensuality,https://open.spotify.com/track/5diiEB0edX69v9x3e96NyO
7w29UYBi0qsHi5RTcv3lmA,Human Behaviour,https://open.spotify.com/track/6MYYN85MjM7TARWshRwjyW
7w29UYBi0qsHi5RTcv3lmA,It's Oh So Quiet,https://open.spotify.com/track/45Ok4AREEWfPIBZ4ylCXK7
2AcUPzkVWo81vumdzeLLRN,Feel Your Weight - Poolside Remix,https://open.spotify.com/track/1hgX0ZmmP7IRRjUFCIBrnQ
2AcUPzkVWo81vumdzeLLRN,The Fall,https://open.spotify.com/track/35yZkNFNVosiHE6Uj0COVM
2AcUPzkVWo81vumdzeLLRN,Open,https://open.spotify.com/track/3JsA2sWDNR9oQogGAzqqtH
2AcUPzkVWo81vumdzeLLRN,3 Days Later,https://open.spotify.com/track/0divWrAf5awgfmCGyWhZ3j
2AcUPzkVWo81vumdzeLLRN,3 Days,https://open.spotify.com/track/5KytIKWqQJXb2T3RNOyi9G
19HFRWmRCl27kTk6LeqAO8,Hollow (feat. Bonn),https://open.spotify.com/track/7EdPWyTm6EtO5httz2Dcoa
19HFRWmRCl27kTk6LeqAO8,Titanium (feat. Sia) - David Guetta & MORTEN Future Rave Remix,https://open.spotify.com/track/5072hCBK3Z15qRnTEzd8fy
19HFRWmRCl27kTk6LeqAO8,Forever - MORTEN Remix,https://open.spotify.com/track/0CDORH4cqJG7qHRYmksSMf
19HFRWmRCl27kTk6LeqAO8,Kill The Vibe,https://open.spotify.com/track/4Mw1vqYfDWL2d8dJLWFYQp
19HFRWmRCl27kTk6LeqAO8,Dreams (feat. Lanie Gardner),https://open.spotify.com/track/5ovAmYzYLeEmOX6P3bmlzV
6kBDZFXuLrZgHnvmPu9NsG,QKThr,https://open.spotify.com/track/4LIM4qmpHABufePRrLWbiM
6kBDZFXuLrZgHnvmPu9NsG,Xtal,https://open.spotify.com/track/7o2AeQZzfCERsRmOM86EcB
6kBDZFXuLrZgHnvmPu9NsG,Avril 14th,https://open.spotify.com/track/1uaGSDFsLdReQgg8p7Obwh
6kBDZFXuLrZgHnvmPu9NsG,#3,https://open.spotify.com/track/7glKwbR1DyuIuE6XvZvJbQ
6kBDZFXuLrZgHnvmPu9NsG,Flim,https://open.spotify.com/track/3JJ4BoL9WVHk4Yye2EGJC7
4Y7tXHSEejGu1vQ9bwDdXW,Praise You,https://open.spotify.com/track/1FS21kclHQ2vVi3U1ZxETc
4Y7tXHSEejGu1vQ9bwDdXW,"Right Here, Right Now",https://open.spotify.com/track/5Sh9v7RwibuV34tdjscwx5
4Y7tXHSEejGu1vQ9bwDdXW,Praise You (Radio Edit),https://open.spotify.com/track/1j8GQQGyC26O1TeW4LLvjk
4Y7tXHSEejGu1vQ9bwDdXW,The Rockafeller Skank,https://open.spotify.com/track/5AgCO3dc2kuSicCsw09YCA
4Y7tXHSEejGu1vQ9bwDdXW,Praising You (feat. Fatboy Slim),https://open.spotify.com/track/1sC9aAbpRk362KwmkfFHzy
1P6U1dCeHxPui5pIrGmndZ,Playground Love,https://open.spotify.com/track/052z2UsE2wPrHsBJ9tly0g
1P6U1dCeHxPui5pIrGmndZ,All I Need (feat. Beth Hirsch),https://open.spotify.com/track/6T10XPeC9X5xEaD6tMcK6M
1P6U1dCeHxPui5pIrGmndZ,Sexy Boy,https://open.spotify.com/track/6INLpBxo9F5QMer04VXEnd
1P6U1dCeHxPui5pIrGmndZ,La femme d'argent,https://open.spotify.com/track/3ZzhV6JIDKWvWR7wiKWD0C
1P6U1dCeHxPui5pIrGmndZ,Highschool Lover,https://open.spotify.com/track/366QpkppDb9f5TVamPSpgH
3TaUSUXn41GixL7zbvrIDt,Heads Will Roll - A-Trak Remix Radio Edit,https://open.spotify.com/track/5qGIfWDRdyO67LCTqA2sEn
3TaUSUXn41GixL7zbvrIDt,Heads Will Roll - A-Trak Remix,https://open.spotify.com/track/5bs8OXiOt4BPF2FAnRFP1u
3TaUSUXn41GixL7zbvrIDt,Barbra Streisand - Radio Edit,https://open.spotify.com/track/782lNGn2rEHVn8JomdtRA7
3TaUSUXn41GixL7zbvrIDt,Ask Me,https://open.spotify.com/track/22RCqQ7mzUYsDr5UgB0ZLE
3TaUSUXn41GixL7zbvrIDt,Coming Home,https://open.spotify.com/track/0eOcjJgpO8XdJbPMYJgKqq
5wJK4kQAkVGjqM9x46KQOC,Home,https://open.spotify.com/track/6ekLy1OsrYdLMbcqc0KZ8G
5wJK4kQAkVGjqM9x46KQOC,Late Night - Solomun Remix,https://open.spotify.com/track/0l2C9pw5nBeMlzQW8Xz8F9
5wJK4kQAkVGjqM9x46KQOC,Around - Solomun Vox,https://open.spotify.com/track/1FqCIlKJRNqpuQOAO7HCGd
5wJK4kQAkVGjqM9x46KQOC,Television - Solomun Remix,https://open.spotify.com/track/55oy5F3HqrHXZ9scrDSoAD
5wJK4kQAkVGjqM9x46KQOC,The Way Back,https://open.spotify.com/track/401kD29F2kQm7jKtntwqRw
6S0GHTqz5sxK5f9HtLXn9q,Only Happy When It Rains - 2015 Remaster,https://open.spotify.com/track/23Llyuevgg4Dt5vNdZcEEf
6S0GHTqz5sxK5f9HtLXn9q,Stupid Girl - 2015 Remaster,https://open.spotify.com/track/0ezoKbJegQvIzPY3yCkqdu
6S0GHTqz5sxK5f9HtLXn9q,I Think I'm Paranoid (2018 Remaster),https://open.spotify.com/track/47YEvXHvRjQqKcx7l79xvr
6S0GHTqz5sxK5f9HtLXn9q,#1 Crush - Nellee Hooper Mix,https://open.spotify.com/track/6H0OAE0okNGkA29feqkyse
6S0GHTqz5sxK5f9HtLXn9q,Cherry Lips (Go Baby Go!),https://open.spotify.com/track/4X8CVe6ywy9UVkAbv9nkVe
50Lr1puweM1hFsF1LpIZLM,Abu Simbel,https://open.spotify.com/track/1Y3yJHrBkkfj3GZKv1MVhF
50Lr1puweM1hFsF1LpIZLM,Miracle,https://open.spotify.com/track/0aVrpFRLlrd5zVyPXWP3mS
50Lr1puweM1hFsF1LpIZLM,Miracle - RÜFÜS DU SOL Remix,https://open.spotify.com/track/0e184n8rLDfV1uaXFGjAa3
50Lr1puweM1hFsF1LpIZLM,Closer,https://open.spotify.com/track/1rGnpPG0QHfqjDgM8cIf4A
50Lr1puweM1hFsF1LpIZLM,All The Love,https://open.spotify.com/track/3hAfmM8O1VgtFmSfbm5FSc
0HlxL5hisLf59ETEPM3cUA,The Logical Song,https://open.spotify.com/track/18kaCWM0OOdSQTnxCcoSU5
0HlxL5hisLf59ETEPM3cUA,Nessaja,https://open.spotify.com/track/5RGiyzMQrBQQwMRid7SE65
0HlxL5hisLf59ETEPM3cUA,How Much Is The Fish?,https://open.spotify.com/track/73aOM4jyU3begiIYxYUd89
0HlxL5hisLf59ETEPM3cUA,Maria (I Like It Loud),https://open.spotify.com/track/4wlxXre2tjcc1INh2Z3i5b
0HlxL5hisLf59ETEPM3cUA,God Save The Rave,https://open.spotify.com/track/1AVT4LSF2wd7kAzzB13aVs
6Q0gMZJNIebNFFaJeonc11,Tom Tom,https://open.spotify.com/track/3aMIgXaB04SzL68n4lMWLL
6Q0gMZJNIebNFFaJeonc11,Acidic,https://open.spotify.com/track/6twJov2hkjQC1x5WCfR4XW
6Q0gMZJNIebNFFaJeonc11,Deleters,https://open.spotify.com/track/1WVJXdju6oNlHzo6ZAc4mp
6Q0gMZJNIebNFFaJeonc11,Lost Cool,https://open.spotify.com/track/1Cmr6sshay2LlrZfmGbAEO
6Q0gMZJNIebNFFaJeonc11,Shivering,https://open.spotify.com/track/1fOaDVpkZMBP6EN3R1nAXn
7A0awCXkE1FtSU8B0qwOJQ,Baddy On The Floor,https://open.spotify.com/track/79gWc6dZ1dXH7rC67DTunz
7A0awCXkE1FtSU8B0qwOJQ,Life,https://open.spotify.com/track/0pMj03SiaZ9bkFlXQWNhtZ
7A0awCXkE1FtSU8B0qwOJQ,Loud Places,https://open.spotify.com/track/1jy7SkRcmBCTcv4ZMtwz29
7A0awCXkE1FtSU8B0qwOJQ,All You Children,https://open.spotify.com/track/3cfgisz6DhZmooQk08P4Eu
7A0awCXkE1FtSU8B0qwOJQ,Waited All Night,https://open.spotify.com/track/4gBniy3TwR9o2JDBx48TlD
7a0G4CC3dZdKAAzVRnaRGu,From Dog to God,https://open.spotify.com/track/6R4d9etNC58AKOlMiWlrJu
7a0G4CC3dZdKAAzVRnaRGu,Gothic Summer,https://open.spotify.com/track/5kHYDgHcX1b4VuLK2gB0hX
7a0G4CC3dZdKAAzVRnaRGu,La Vida Es Un Sueño,https://open.spotify.com/track/4cIOj6dQz1pqnNwRLUBNK1
7a0G4CC3dZdKAAzVRnaRGu,Black Leather (feat. Kat Von D),https://open.spotify.com/track/2qPPOZ7m4jamKhet78mBS0
7a0G4CC3dZdKAAzVRnaRGu,Chologoth,https://open.spotify.com/track/5kU7AjOnjGkYs4L4UOqU8t
7rAlT8ekkzP9ScdBbBkRou,Tijuana Sound Machine,https://open.spotify.com/track/1YB5g73eB09DB9zrgCn33L
7rAlT8ekkzP9ScdBbBkRou,I Count the Ways,https://open.spotify.com/track/4DbpmxD8eNYcXC3UGVBtIh
7rAlT8ekkzP9ScdBbBkRou,Olvidela Compa,https://open.spotify.com/track/4Z4JaAqhZrQCLebwhU6LmY
7rAlT8ekkzP9ScdBbBkRou,Tengo la Voz,https://open.spotify.com/track/4EkpzGIvMZ8wAzbuvfCWSC
7rAlT8ekkzP9ScdBbBkRou,One Night,https://open.spotify.com/track/20GPPY13UR3fKts1IM8Hf7
1hWh4VJXSSsQeqcxKkHqcK,Cielo,https://open.spotify.com/track/4KS0YGXz6CsmZ6jZdRKwKG
1hWh4VJXSSsQeqcxKkHqcK,Bien y Mal (feat. Javielito),https://open.spotify.com/track/4nBP362SvfoZalo4GMrW8a
1hWh4VJXSSsQeqcxKkHqcK,Uu Uuu,https://open.spotify.com/track/5zEByy1f1ZST17kVnu5dte
1hWh4VJXSSsQeqcxKkHqcK,Pantera (feat. Kaydy Cain),https://open.spotify.com/track/6yrw1rhR6LPrIMSr0pmrAb
1hWh4VJXSSsQeqcxKkHqcK,Nicest Cocky,https://open.spotify.com/track/2xy6F8DGt6Yqq74HAx5WHB
4ZNk4pFFvI85sdgjkFPBjI,Que Te Gusta,https://open.spotify.com/track/1orObF60oJZnbfWwo9zcRL
4ZNk4pFFvI85sdgjkFPBjI,Duro 2005,https://open.spotify.com/track/0pgS3J6Vyt1VKrUI0MUeNG
4ZNk4pFFvI85sdgjkFPBjI,EVA,https://open.spotify.com/track/0iF7E3ECCiV1gw7KUAcpfD
4ZNk4pFFvI85sdgjkFPBjI,WIKI WIKI,https://open.spotify.com/track/3KlqziClXiervpdssfY3Ws
4ZNk4pFFvI85sdgjkFPBjI,No Quieres Lio,https://open.spotify.com/track/2DdfKqjBBCpocr6WT2OgKs
7H7hLNfP9MzG8mt2A3s7nT,LENTO,https://open.spotify.com/track/5wwlnhATLTTuBoR9cRPGJA
7H7hLNfP9MzG8mt2A3s7nT,BALI,https://open.spotify.com/track/2FoUpI5C1jQyrQkyiPkd7f
7H7hLNfP9MzG8mt2A3s7nT,FANTASMAS,https://open.spotify.com/track/2svYVxBIWpDKo1hs3HN9cl
7H7hLNfP9MzG8mt2A3s7nT,AMARILLO MI CORAZÓN,https://open.spotify.com/track/0P2yIpAaEyOjxMfH4CrYyB
7H7hLNfP9MzG8mt2A3s7nT,PUTIPIJAMA,https://open.spotify.com/track/57JuFJVkIP86H3eM4hMZYP
0KPHupxNcc9XMQ0SSn3LKo,Revista de Gimnasia - Remezcla 2023,https://open.spotify.com/track/3DPwYdAPShVWAXgx6cFaht
0KPHupxNcc9XMQ0SSn3LKo,Lo Que Quieras,https://open.spotify.com/track/65nV93sigCdLeN8XJ8wes8
0KPHupxNcc9XMQ0SSn3LKo,Diane Keaton,https://open.spotify.com/track/2Gqx233OAxzMF2y86KxEnY
0KPHupxNcc9XMQ0SSn3LKo,Los Adolescentes,https://open.spotify.com/track/1iwujZAevPH5tyv0UlQXIm
0KPHupxNcc9XMQ0SSn3LKo,Profundidad de Campo - Remezcla 2023,https://open.spotify.com/track/5HxgfPvwMw50Q4FSO6U1rZ
19zQevA415Jm6ThEtIwVIb,Breathe,https://open.spotify.com/track/1ME8Thb5mDmBYTI3I5f3uJ
19zQevA415Jm6ThEtIwVIb,Drown,https://open.spotify.com/track/5KpQRGCOFoh8R9ByKQk3qt
19zQevA415Jm6ThEtIwVIb,Crusade,https://open.spotify.com/track/5i2QhuEdtAFWtE4oYyEAFl
19zQevA415Jm6ThEtIwVIb,Roll - FOVOS Remix,https://open.spotify.com/track/7hOrKeAXXh891cq6yLcVI3
19zQevA415Jm6ThEtIwVIb,Power,https://open.spotify.com/track/7bUXtOfv44LQprEQ9Zhy5S
4dNjJV9AjGqHzkZualfhnG,Serpiente Dorada,https://open.spotify.com/track/1lAwqRBdQOnGltiX0oNm9I
4dNjJV9AjGqHzkZualfhnG,Amazonia,https://open.spotify.com/track/5UgWiUCUlEXugEHlIpZxEv
4dNjJV9AjGqHzkZualfhnG,Simiolo,https://open.spotify.com/track/4sMYc0dq5RbY43mlsU63XP
4dNjJV9AjGqHzkZualfhnG,Senhor Carangeju - Dengue Dengue Dengue Remix,https://open.spotify.com/track/76WbdLgFwXC1ZwMzWDTNxt
4dNjJV9AjGqHzkZualfhnG,El Cavilante,https://open.spotify.com/track/2olLGTNlKi5hPLVulIpvst
1GWIM6dszee3LCMSlkWvfG,Complejo de Amor,https://open.spotify.com/track/33F45aqrHJ40dm7jNr0YJY
1GWIM6dszee3LCMSlkWvfG,Pico Selector,https://open.spotify.com/track/1EL4koBxcq2zzxVzi6RIYX
1GWIM6dszee3LCMSlkWvfG,Tú Sabes,https://open.spotify.com/track/2BMhSXwXQIaFNcoyqq9RNt
1GWIM6dszee3LCMSlkWvfG,Zapata Se Queda (with Celso Piña & Totó la Momposina) - Panoptica Orchestra Remix,https://open.spotify.com/track/61nvId9cHuBA5jXRfm1z3Q
1GWIM6dszee3LCMSlkWvfG,Meet Again,https://open.spotify.com/track/0TCePIWABaRdSEdPK5bMcq
3YRLUjgMJ1xg1TIcknIxlv,Sonne Park und Sterni,https://open.spotify.com/track/6aWRfURvda36XgdSetfPzK
3YRLUjgMJ1xg1TIcknIxlv,Una Bluna,https://open.spotify.com/track/4zTmXq0Ve8eAryzEHSvxvS
3YRLUjgMJ1xg1TIcknIxlv,Turn Around,https://open.spotify.com/track/0pUXZpNaMitMShbVeGg6oL
3YRLUjgMJ1xg1TIcknIxlv,Zwitscherzwitscher,https://open.spotify.com/track/7ECVpMM4g6tsR0arTYYryF
3YRLUjgMJ1xg1TIcknIxlv,Colour Back,https://open.spotify.com/track/2H7aBPc2VJfbPHLeLHwwgw
1sHPujXeed3zTvHlpbqdtl,Baloncesto,https://open.spotify.com/track/3kKZjk2p2j3O7iARjoxeam
1sHPujXeed3zTvHlpbqdtl,World Pride Madrid 2017 - a Quién Le Importa,https://open.spotify.com/track/2TdzGwuxV5JTpeEF1keLaT
1sHPujXeed3zTvHlpbqdtl,Ganas de Matar,https://open.spotify.com/track/0Xdl0jrz1SjC9888eNeHh4
1sHPujXeed3zTvHlpbqdtl,Eres Tan Travesti,https://open.spotify.com/track/3eq5YGGu4rAoQI6jY4HF6m
1sHPujXeed3zTvHlpbqdtl,Telenovela,https://open.spotify.com/track/2R64H66ZstQ4d59A4FFsby
1h6b4y2ObngnFpgEwry7Fy,Quédate,https://open.spotify.com/track/4jxWAYRsa7Gshx1a1eY3cQ
1h6b4y2ObngnFpgEwry7Fy,Icónica,https://open.spotify.com/track/07nrSqKLnekzCGvIJhe8db
1h6b4y2ObngnFpgEwry7Fy,Calor,https://open.spotify.com/track/7xakjvitZwkBWluOFk3Wgv
1h6b4y2ObngnFpgEwry7Fy,EVA,https://open.spotify.com/track/0iF7E3ECCiV1gw7KUAcpfD
1h6b4y2ObngnFpgEwry7Fy,Every Lil',https://open.spotify.com/track/4Q0gJ5kpuZshMsEdy9kudW
6XyhP9ocGrfEqrIm6vHDYG,Lift,https://open.spotify.com/track/2Fxn7rwHz0qmawLtivHf2M
6XyhP9ocGrfEqrIm6vHDYG,24 Horas,https://open.spotify.com/track/4G4vmgbg7ERR0bXoOZUpx3
6XyhP9ocGrfEqrIm6vHDYG,Velocidad,https://open.spotify.com/track/6z012rELbnEOoiQ79Z3ppc
6XyhP9ocGrfEqrIm6vHDYG,Una Luz,https://open.spotify.com/track/24IPi9fQWA2BKjlB3qrllY
6XyhP9ocGrfEqrIm6vHDYG,Sol,https://open.spotify.com/track/0AciHImHRIuanZplZ6NLBw
58fmi15nN6S2nqZLRRtdtc,Vega,https://open.spotify.com/track/7cEbICGWeFyBTmijsRtbjr
58fmi15nN6S2nqZLRRtdtc,Neon,https://open.spotify.com/track/5NBVxhKQHqQby4P061krfi
58fmi15nN6S2nqZLRRtdtc,Icarus,https://open.spotify.com/track/2uvX7GJ8XN6vdXKHd8Tt6l
58fmi15nN6S2nqZLRRtdtc,Orion,https://open.spotify.com/track/06uZ4ltWpmajgWhFfQkSX0
58fmi15nN6S2nqZLRRtdtc,Eris,https://open.spotify.com/track/2EsNkdLFM2hTDt25OUfTRv
1UcYY5JDPe05nqjODiVkx1,Apollo 11,https://open.spotify.com/track/2vl9yXYJmoKbv72pUIxoue
1UcYY5JDPe05nqjODiVkx1,SIRENS,https://open.spotify.com/track/6UeKPEz9gwJspxaBghbDtP
1UcYY5JDPe05nqjODiVkx1,Juniper,https://open.spotify.com/track/2w1JSr3I1BXnTRyGskbJ45
1UcYY5JDPe05nqjODiVkx1,Big Trip Believing,https://open.spotify.com/track/3xe8P71ZbZ7fc6UQbb8lfh
1UcYY5JDPe05nqjODiVkx1,Kingswing,https://open.spotify.com/track/2gOipgc7U8pgtYuvw5l5i6
76hliHkgP5eIbVqLT7NmQ3,Paraguaya,https://open.spotify.com/track/6BFpuCx0Hq9ZK2bZmo7l8v
76hliHkgP5eIbVqLT7NmQ3,Al oeste,https://open.spotify.com/track/6fe8ZuY4fiKcTzeIV9oXYG
76hliHkgP5eIbVqLT7NmQ3,Astro de la luz segunda,https://open.spotify.com/track/0zUYD2mxeVt9DvBa7dSbID
76hliHkgP5eIbVqLT7NmQ3,Hope,https://open.spotify.com/track/1roduXdAiUduitAeMDKx7D
76hliHkgP5eIbVqLT7NmQ3,In the lassa,https://open.spotify.com/track/0eZt8jhLZdoVWzT3RVOoxE
4nZIpprPGQmOEECVZ8VDIT,Temazcal,https://open.spotify.com/track/0SOG7VMrKYCHoMRYqS9fjK
4nZIpprPGQmOEECVZ8VDIT,How Strange - Acoustic version,https://open.spotify.com/track/2QpwuUCJlNUQqPfpF0ljrL
4nZIpprPGQmOEECVZ8VDIT,Chichera,https://open.spotify.com/track/1Vba1fnOgXyknfjvp94ZVA
4nZIpprPGQmOEECVZ8VDIT,Heidi,https://open.spotify.com/track/5ZPCVH9Jy65G0jw4xjkuO0
4nZIpprPGQmOEECVZ8VDIT,Canto al Fuego,https://open.spotify.com/track/3R9l60BDCH4pq8iaR44i0O
4xcn3zUUGf03kOIJueXHVp,Heaven - Nicolas Jaar Remix,https://open.spotify.com/track/35rmKx3LkkRYNOWkVejZlO
4xcn3zUUGf03kOIJueXHVp,Young Again,https://open.spotify.com/track/4uhEAzijB4Im1TXnt1Bidi
4xcn3zUUGf03kOIJueXHVp,Apart - Michael Mayer Remix,https://open.spotify.com/track/5v6QfkvgQIRPp8G7UQAUoG
4xcn3zUUGf03kOIJueXHVp,Apart,https://open.spotify.com/track/1SIU0svdzBXZInOzmeY3e7
4xcn3zUUGf03kOIJueXHVp,Heaven,https://open.spotify.com/track/2NKEClsWPkKoCbOh69Woar
1Xoo1Q9XBUYXFsFRb2MFfw,San Juan - Band&Dos Remix,https://open.spotify.com/track/0ygBH3av9v8hPFPdfdIpgu
1Xoo1Q9XBUYXFsFRb2MFfw,Montañita,https://open.spotify.com/track/55emP0Jc2hah3iJnLdLY5B
1Xoo1Q9XBUYXFsFRb2MFfw,El Tambor - Andrés Hernández Remix,https://open.spotify.com/track/6zVghLn39ZmQGmgp13N1rJ
1Xoo1Q9XBUYXFsFRb2MFfw,Climax,https://open.spotify.com/track/7yWsvZ1Y4jiNCooWMvxlAl
1Xoo1Q9XBUYXFsFRb2MFfw,Science,https://open.spotify.com/track/0rzXA2d9JYhKDgHIZW7xYn
4ADdzb8h9qQTE8XPmSxY8r,Please Me,https://open.spotify.com/track/4q5ntH9Yxq3dLJ0ZHIns6I
4ADdzb8h9qQTE8XPmSxY8r,Una Buena Decisión,https://open.spotify.com/track/57tvgOXHYZyQ10aUQ9g43U
4ADdzb8h9qQTE8XPmSxY8r,The Love You Got,https://open.spotify.com/track/3HZTBtQd6SPsCY1Nvo55f0
4ADdzb8h9qQTE8XPmSxY8r,Rayo Eléctrico,https://open.spotify.com/track/0mhio6yhAYXDXERrFhdOAC
4ADdzb8h9qQTE8XPmSxY8r,"Sí, Es Verdad",https://open.spotify.com/track/26Q7etEP1EZkmC6OQzMriV
7aY9PtsNws5AdwbdktfbaN,Oxido - Nick Warren & Nicolas Rada Remix,https://open.spotify.com/track/2RhTWxwoljIizLKfphbyFD
7aY9PtsNws5AdwbdktfbaN,Buenos Aires,https://open.spotify.com/track/6eaAGJvzagZCOYVjBDQrJb
7aY9PtsNws5AdwbdktfbaN,8 Bit Era - Nick Warren & Nicolas Rada Remix,https://open.spotify.com/track/7GtfIXlhFSs4B635DR6ope
7aY9PtsNws5AdwbdktfbaN,Freebird - Emi Galvan Remix,https://open.spotify.com/track/657T8RyBAOE47nqlSvJTZf
7aY9PtsNws5AdwbdktfbaN,This is Love,https://open.spotify.com/track/6xU6AmQcrG6kLAAMTG5O60
0E0FX8RYDfwseJAhwO9AK2,Guachita,https://open.spotify.com/track/5VN1XdYltgHjqsOh4kGrsD
0E0FX8RYDfwseJAhwO9AK2,Tan Lejos Tan Cerca,https://open.spotify.com/track/45WziCO5UKZEoT3N2Ru3vi
0E0FX8RYDfwseJAhwO9AK2,Todos los Veranos del Mundo,https://open.spotify.com/track/6aUj2CFwikD2T0irSpFyER
0E0FX8RYDfwseJAhwO9AK2,El Viento Que Nos Lleva a los Dos,https://open.spotify.com/track/2NeOGCaTPh9gL5XhVg7vfk
0E0FX8RYDfwseJAhwO9AK2,Danky,https://open.spotify.com/track/664BDKN9c2rNt0w1ORDt3v
5cYodhg1fZFGKqCQmgNlZf,Paloma,https://open.spotify.com/track/4lvRuiCSvrrfmnAb4YHZHn
